speciesid_martin2019_other,authority_martin2019_source,family_martin2019_other,taxonomic_group_martin2019_other,functional_group_martin2019_feeding,diet_breadth_martin2019_feeding,agricultural_specialist_martin2019_feeding,diet_life_history_martin2019_feeding,overwintering_habitat_martin2019_habitat,dispersal_martin2019_dispersal,stratum_martin2019_habitat,genus,species,
Syrphidae,"Latreille, 1802",Syrphidae,hoverfly,predator,specialist,yes,different_diet,"natural, margin, crop",flight,aerial,syrphidae,,
Syrphus,"Fabricius, 1775",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,syrphus,,
Syrphus ribesii,"(Linnaeus, 1758)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,syrphus,ribesii,
Syrphus torvus,"Osten Sacken, 1875",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,syrphus,torvus,
Syrphus vitripennis,"Meigen, 1822",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,syrphus,vitripennis,
Chrysoperla carnea,"(Stephens, 1836)",Chrysopidae,lacewing,predator,generalist,no,same_diet,"natural, margin",flight,aerial,chrysoperla,carnea,
Chrysoperla lucasina,"(Lacroix, 1912)",Chrysopidae,lacewing,predator,generalist,no,same_diet,"natural, margin",flight,aerial,chrysoperla,lucasina,
Chrysopidae,"Schneider, 1851",Chrysopidae,lacewing,predator,generalist,no,same_diet,"natural, margin",flight,aerial,chrysopidae,,
Micromus angulatus,"(Stephens, 1836)",Hemerobiidae,lacewing,predator,generalist,no,same_diet,"natural, margin",flight,aerial,micromus,angulatus,
Micromus variegatus,"(Fabricius, 1793)",Hemerobiidae,lacewing,predator,generalist,no,same_diet,"natural, margin",flight,aerial,micromus,variegatus,
Adalia bipunctata,"(Linnaeus, 1758)",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,adalia,bipunctata,
Adalia decempunctata,"(Linnaeus, 1758)",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,adalia,decempunctata,
Coccinella magnifica,"Redtenbacher, 1843",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,coccinella,magnifica,
Coccinella quinquepunctata,"Linnaeus, 1758",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,coccinella,quinquepunctata,
Coccinella septempunctata,"Linnaeus, 1758",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,coccinella,septempunctata,
Coccinella undecimpunctata,"Linnaeus, 1758",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,coccinella,undecimpunctata,
Coccinellidae,"Latreille, 1807",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,coccinellidae,,
Harmonia axyridis,"(Pallas, 1773)",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,harmonia,axyridis,
Hippodamia variegata,"(Goeze, 1777)",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,hippodamia,variegata,
Propylea quatuordecimpunctata,"(Linnaeus, 1758)",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,propylea,quatuordecimpunctata,
Rhyzobius litura,"Fabricius, 1787",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,rhyzobius,litura,
Scymnus frontalis,"(Fabricius, 1787)",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,scymnus,frontalis,
Scymnus haemorrhoidalis,"Herbst, 1797",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,scymnus,haemorrhoidalis,
Scymnus mimulus,"Fursch, 1967",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,scymnus,mimulus,
Scymnus suturalis,"Thunberg, 1795",Coccinellidae,ladybug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,scymnus,suturalis,
Chaetocnema aridula,"(Gyllenhal, 1827)",Chrysomelidae,leaf beetle,non-pest herbivore,NA,no,same_diet,"natural, margin",flight,ground/veg,chaetocnema,aridula,
Chaetocnema concinna,"(Marsham, 1802)",Chrysomelidae,leaf beetle,non-pest herbivore,NA,no,same_diet,"natural, margin",flight,ground/veg,chaetocnema,concinna,
Chaetocnema hortensis,"(Geoffroy, 1785)",Chrysomelidae,leaf beetle,non-pest herbivore,NA,no,same_diet,"natural, margin",flight,ground/veg,chaetocnema,hortensis,
Chaetocnema laevicollis,"(Thomson, 1866)",Chrysomelidae,leaf beetle,non-pest herbivore,NA,no,same_diet,"natural, margin",flight,ground/veg,chaetocnema,laevicollis,
Monodontomerus obsoletus,"(Fabricius, 1798)",Chalcidoidea fam.,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,monodontomerus,obsoletus,
Chrysis,"Linnaeus, 1761",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,chrysis,,
Chrysis angustula,"Schenck, 1856",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,chrysis,angustula,
Chrysis cyanea,"(Linnaeus, 1761)",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,chrysis,cyanea,
Chrysis ignita,"(Linnaeus, 1761)",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,chrysis,ignita,
Chrysis indigotea,"Dufour & Perris, 1840",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,chrysis,indigotea,
Omalus,"Panzer, 1801",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,omalus,,
Omalus aeneus,"(Fabricius, 1787)",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,omalus,aeneus,
Omalus puncticollis,"Mocsary, 1887",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,omalus,puncticollis,
Trichrysis cyanea,"(Linnaeus, 1758)",Chrysididae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,trichrysis,cyanea,
Melittobia acasta,"(Walker, 1839)",Eulophidae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,melittobia,acasta,
Gasteruption assectator,"(Linnaeus, 1758)",Gasteruptiidae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,gasteruption,assectator,
Sapyga,"Latreille, 1796",Sapygidae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,sapyga,,
Sapyga clavicornis,"(Linnaeus, 1758)",Sapygidae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,sapyga,clavicornis,
Sapyga quinquepunctata,(Fabricius 1781),Sapygidae,parasitoid of trapnesting bees,parasitoid of bees,specialist,no,different_diet,"natural, margin",flight/wind,aerial,sapyga,quinquepunctata,
Aphidius,"Esenbeck, 1819",Braconidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,aphidius,,
Aphidius avenae,"Haliday, 1834",Braconidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,aphidius,avenae,
Aphidius ervi,"Haliday, 1834",Braconidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,aphidius,ervi,
Aphidius rhopalosiphi,"Perez, 1902",Braconidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,aphidius,rhopalosiphi,
Aphidius uzbekistanicus,Luzhetski,Braconidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,aphidius,uzbekistanicus,
Macrocentrus,"Curtis, 1833",Braconidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,macrocentrus,,
Eurytoma nodularis,"Boheman, 1836",Chalcidoidea,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,eurytoma,nodularis,
Cynipoidea,"Latreille, 1802",Cynipoidea fam.,parasitoid wasp,parasitoid,specialist,NA,different_diet,"natural, margin",flight/wind,aerial,cynipoidea,,
Encyrtidae,"Walker, 1837",Encyrtidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,encyrtidae,,
Chaenotetrastichus,"Graham, 1987",Eulophidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,chaenotetrastichus,,
Chaenotetrastichus grangeri,"(Erdös, 1958)",Eulophidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,chaenotetrastichus,grangeri,
Chaenotetrastichus semiflavus,"(Girault, 1917)",Eulophidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,chaenotetrastichus,semiflavus,
Chrysocharis pentheus,"(Walker, 1839)",Eulophidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,chrysocharis,pentheus,
Diglyphus isaea,"(Walker, 1838)",Eulophidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,diglyphus,isaea,
Alloxysta victrix,"Westwood, 1833",Figitidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,alloxysta,victrix,
Gasteruption,"Latreille, 1796",Gasteruptiidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,gasteruption,,
Ichneumonidae,"Latreille, 1802",Ichneumonidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,ichneumonidae,,
Dendrocerus carpenteri,"(Curtis, 1829)",Megaspilidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,dendrocerus,carpenteri,
Asaphes suspensus,"(Nees, 1834)",Pteromalidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,asaphes,suspensus,
Dibrachys,"Förster, 1856",Pteromalidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,dibrachys,,
Dibrachys cavus,"(Walker, 1835)",Pteromalidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,dibrachys,cavus,
Dibrachys lignicola,"Graham, 1969",Pteromalidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,dibrachys,lignicola,
Dibrachys microgastri,"(Bouché, 1834)",Pteromalidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,dibrachys,microgastri,
Tiphia femorata,"Fabricius, 1775",Tiphiidae,parasitoid wasp,parasitoid,specialist,no,different_diet,"natural, margin",flight,aerial,tiphia,femorata,
Monodontomerus,,Torymidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,monodontomerus,,
Monodontomerus obscurus,"Westwood, 1833",Torymidae,parasitoid wasp,parasitoid,specialist,yes,different_diet,"natural, margin",flight/wind,aerial,monodontomerus,obscurus,
Temnostethus pusillus,"(Schaeffer, 1835)",Anthocoridae,pirate bug,predator,generalist,no,same_diet,"natural, margin",flight,aerial,temnostethus,pusillus,
Adelphocoris lineolatus,"(Goeze, 1778)",Miridae,plant bug,pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,adelphocoris,lineolatus,
Adelphocoris quadripunctatus,"(Fabricius, 1794)",Miridae,plant bug,non-pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,adelphocoris,quadripunctatus,
Adelphocoris seticornis,"(Fabricius, 1775)",Miridae,plant bug,non-pest herbivore,specialist,no,same_diet,"natural, margin",flight,ground/veg,adelphocoris,seticornis,
Closterotomus biclacatus biclavatus,"(Schaeffer, 1835)",Miridae,plant bug,non-pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,closterotomus,biclacatus,biclavatus
Deraeocoris flavilinea,"(Costa, 1862)",Miridae,plant bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,deraeocoris,flavilinea,
Deraeocoris ruber,"(Linnaeus, 1758)",Miridae,plant bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,deraeocoris,ruber,
Deraeocoris trifasciatus,"(Linnaeus, 1767)",Miridae,plant bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,deraeocoris,trifasciatus,
Halticus luteicollis,"(Panzer, 1804)",Miridae,plant bug,non-pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,halticus,luteicollis,
Lygus gemellatus,"(Schaeffer, 1835)",Miridae,plant bug,pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,lygus,gemellatus,
Lygus pratensis,"(Linnaeus, 1758)",Miridae,plant bug,pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,lygus,pratensis,
Lygus rugulipennis,"Poppius, 1911",Miridae,plant bug,pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,lygus,rugulipennis,
Phytocoris intricatus,"Flor, 1861",Miridae,plant bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,phytocoris,intricatus,
Phytocoris pini,"Kirschbaum, 1856",Miridae,plant bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,phytocoris,pini,
Phytocoris tiliae,"(Fabricius, 1777)",Miridae,plant bug,non-pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,phytocoris,tiliae,
Phytocoris ulmi,"(Linnaeus, 1758)",Miridae,plant bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,phytocoris,ulmi,
Plagiognathus arbustorum,"(Fabricius, 1794)",Miridae,plant bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,plagiognathus,arbustorum,
Plagiognathus arbustorum arbustorum,"(Fabricius, 1794)",Miridae,plant bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,plagiognathus,arbustorum,arbustorum
Plagiognathus chrysanthemi,"(Wolff, 1804)",Miridae,plant bug,non-pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,plagiognathus,chrysanthemi,
Plagiognathus fulvipennis,"(Kirschbaum, 1856)",Miridae,plant bug,non-pest herbivore,specialist,no,same_diet,"natural, margin",flight,ground/veg,plagiognathus,fulvipennis,
Stenotus binotatus,"(Fabricius, 1794)",Miridae,plant bug,non-pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,stenotus,binotatus,
Trigonotylus caelestialium,"(Kirkaldy, 1902)",Miridae,plant bug,non-pest herbivore,specialist,no,same_diet,"natural, margin",flight,ground/veg,trigonotylus,caelestialium,
Empoasca affinis,"Nast, 1937",Cicadellidae,planthopper,non-pest herbivore,generalist,no,same_diet,"natural, margin",high,aerial,empoasca,affinis,
Empoasca decipiens,"Dlabola, 1957",Cicadellidae,planthopper,non-pest herbivore,generalist,no,same_diet,"natural, margin",high,aerial,empoasca,decipiens,
Empoasca pteridis,"Dlabola, 1967",Cicadellidae,planthopper,non-pest herbivore,generalist,no,same_diet,"natural, margin",high,aerial,empoasca,pteridis,
Empoasca vitis,"Mitjaev, 1980",Cicadellidae,planthopper,non-pest herbivore,generalist,no,same_diet,"natural, margin",high,aerial,empoasca,vitis,
Meligethes aeneus,"(Fabricius, 1775)",Nitidulidae,pollen beetle,pest herbivore,specialist,yes,same_diet,"natural, margin, crop",flight/wind,aerial,meligethes,aeneus,
Meligethes brachialis,"Erichson, 1845",Nitidulidae,pollen beetle,non-pest herbivore,NA,no,same_diet,"natural, margin",NA,NA,meligethes,brachialis,
Meligethes viridescens,"(Fabricius, 1787)",Nitidulidae,pollen beetle,non-pest herbivore,NA,no,same_diet,"natural, margin",NA,NA,meligethes,viridescens,
Cephus,"Latreille, 1802",Cephidae,sawfly,"larval pest herbivore, adult pollinator",specialist,yes,different_diet,"natural, margin",flight,aerial,cephus,,
Dolycoris baccarum,"(Linnaeus, 1758)",Pentatomidae,shield bug,non-pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,dolycoris,baccarum,
Eurydema oleracea,"(Linnaeus, 1758)",Pentatomidae,shield bug,pest herbivore,specialist,yes,same_diet,"natural, margin",flight,ground/veg,eurydema,oleracea,
Pentatoma rufipes,"(Linnaeus, 1758)",Pentatomidae,shield bug,pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,pentatoma,rufipes,
Piezodorus lituratus,"(Fabricius, 1794)",Pentatomidae,shield bug,non-pest herbivore,generalist,no,same_diet,"natural, margin",flight,ground/veg,piezodorus,lituratus,
Saldula saltatoria,"(Linnaeus, 1758)",Saldidae,shore bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,saldula,saltatoria,
Megatoma undata,"Linnaeus, 1758",Dermestidae,skin beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin",ground,ground/veg,megatoma,undata,
Rhagonycha fulva,"(Scopoli, 1763)",Cantharidae,soldier beetle,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,rhagonycha,fulva,
Rhagonycha lutea,"(Müller, 1764)",Cantharidae,soldier beetle,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,rhagonycha,lutea,
Coelotes terrestris,"(Wider, 1834)",Agelenidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,coelotes,terrestris,
Histopona torpida,"(Koch, 1837)",Agelenidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,histopona,torpida,
Tegenaria silvestris,"Koch, 1872",Agelenidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,tegenaria,silvestris,
Araneae,"Clerck, 1757",Araneae  fam.,spider,predator,generalist,no,same_diet,"natural, margin",NA,ground/veg,araneae,,
Araneae sp. (cursorial),"Clerck, 1757",Araneae (cursorial)  fam.,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,araneae,sp.,(cursorial)
Araneae sp. (web-building),"Clerck, 1757",Araneae (web-building)  fam.,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,araneae,sp.,(web-building)
Araneus diadematus,"Clerck, 1757",Araneidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,araneus,diadematus,
Araneus quadratus,"Clerck, 1757",Araneidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,araneus,quadratus,
Araniella opisthographa,"(ski, 1905)",Araneidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,araniella,opisthographa,
Larinioides cornutus,"(Clerck, 1757)",Araneidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,larinioides,cornutus,
Larinioides suspicax,"(Cambridge, 1876)",Araneidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,larinioides,suspicax,
Mangora acalypha,"(Walckenaer, 1802)",Araneidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,mangora,acalypha,
Neoscona adianta,"(Walckenaer, 1802)",Araneidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,neoscona,adianta,
Clubiona comta,"Koch, 1839",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,comta,
Clubiona diniensis,"Simon, 1878",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,diniensis,
Clubiona diversa,"Cambridge, 1862",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,diversa,
Clubiona lutescens,"Westring, 1851",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,lutescens,
Clubiona neglecta,"Cambridge, 1862",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,neglecta,
Clubiona pallidula,"(Clerck, 1757)",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,pallidula,
Clubiona phragmitis,"Koch, 1843",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,phragmitis,
Clubiona pseudoneglecta,"Wunderlich, 1994",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,pseudoneglecta,
Clubiona reclusa,"Cambridge, 1863",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,reclusa,
Clubiona subtilis,"Koch, 1867",Clubionidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,clubiona,subtilis,
Argenna subnigra,"(Cambridge, 1861)",Dictynidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,argenna,subnigra,
Dysdera,"Latreille, 1804",Dysderidae,spider,predator,specialist,no,same_diet,"natural, margin",ground,ground/veg,dysdera,,
Dysdera erythrina,"(Walckenaer, 1802)",Dysderidae,spider,predator,specialist,no,same_diet,"natural, margin",ground,ground/veg,dysdera,erythrina,
Harpactea fageli,"Brignoli, 1980",Dysderidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,harpactea,fageli,
Harpactea lepida,"(Koch, 1838)",Dysderidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,harpactea,lepida,
Drassyllus lutetianus,"(Koch, 1866)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,drassyllus,lutetianus,
Drassyllus praeficus,"(Koch, 1866)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,drassyllus,praeficus,
Drassyllus pusillus,"(Koch, 1833)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,drassyllus,pusillus,
Drassyllus villicus,"(Thorell, 1875)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,drassyllus,villicus,
Haplodrassus dalmatensis,"(Koch, 1866)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,haplodrassus,dalmatensis,
Haplodrassus invalidus,"(Cambridge, 1872)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,haplodrassus,invalidus,
Haplodrassus minor,"(Cambridge, 1879)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,haplodrassus,minor,
Haplodrassus severus,"(Koch, 1839)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,haplodrassus,severus,
Haplodrassus signifer,"(Koch, 1839)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,haplodrassus,signifer,
Haplodrassus umbratilis,"(L. Koch, 1866)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,haplodrassus,umbratilis,
Micaria albovittata,"(Lucas, 1846)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,micaria,albovittata,
Micaria coarctata,"(Lucas, 1846)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,micaria,coarctata,
Micaria dives,"(Lucas, 1846)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,micaria,dives,
Micaria formicaria,"(Sundevall, 1831)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,micaria,formicaria,
Micaria guttigera,"Simon, 1878",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,micaria,guttigera,
Micaria pulicaria,"(Sundevall, 1831)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,micaria,pulicaria,
Micaria rossica,"Thorell, 1875",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,micaria,rossica,
Zelotes,"Gistel, 1848",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,,
Zelotes apricorum,"(Koch, 1876)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,apricorum,
Zelotes atrocaeruleus,"(Simon, 1878)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,atrocaeruleus,
Zelotes callidus,"(Simon, 1878)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,callidus,
Zelotes electus,"(C.L.Koch, 1839)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,electus,
Zelotes fulvopilosus,"(Simon, 1878)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,fulvopilosus,
Zelotes latreillei,"(Simon, 1878)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,latreillei,
Zelotes manius,"(Simon, 1878)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,manius,
Zelotes pediculatus,"Marinaro, 1967",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,pediculatus,
Zelotes segrex,"(Simon, 1878)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,segrex,
Zelotes subterraneus,"(Koch, 1833)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,subterraneus,
Zelotes tenuis,"(Koch, 1866)",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,tenuis,
Zelotes thorelli,"Simon, 1914",Gnaphosidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,zelotes,thorelli,
Antistea elegans,"(Blackwall, 1841)",Hahniidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,antistea,elegans,
Cicurina cicur,"(Fabricius, 1793)",Hahniidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,cicurina,cicur,
Hahnia nava,"(Blackwall, 1841)",Hahniidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,hahnia,nava,
Hahnia pusilla,"Koch, 1841",Hahniidae,spider,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,hahnia,pusilla,
Agyneta,"Hull, 1911",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,agyneta,,
Agyneta affinis,"(ski, 1898)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,agyneta,affinis,
Agyneta decora,"(Cambridge, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,agyneta,decora,
Agyneta fuscipalpa,"(Koch, 1836)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,agyneta,fuscipalpa,
Agyneta mollis,"(Cambridge, 1871)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,agyneta,mollis,
Agyneta rurestris,"(Koch, 1836)",Linyphiidae,spider,predator,generalist,no,same_diet,"natural, margin",wind,ground/veg,agyneta,rurestris,
